total_holding_cost,total_stockout_cost,total_cost,service_level,average_inventory,stockout_frequency,stockout_quantity,reorder_count,dataset,model,series_id,origin
24.990285741851164,21.92681317621109,46.91709891806225,0.8214285714285714,0.892510205066113,5.0,4.385362635242219,6.0,m5,ARIMA,FOODS_1_010_TX_2_evaluation,7
248.46773737129882,0.0,248.46773737129882,1.0,8.873847763260672,0.0,0.0,10.0,m5,ARIMA,FOODS_1_010_TX_2_evaluation,8
654.4762327835944,0.0,654.4762327835944,1.0,23.374151170842655,0.0,0.0,19.0,m5,ARIMA,FOODS_1_012_CA_4_evaluation,1
356.7512470643056,0.0,356.7512470643056,1.0,12.741115966582342,0.0,0.0,20.0,m5,ARIMA,FOODS_1_012_CA_4_evaluation,2
399.9622416459877,1.1875759864741298,401.14981763246186,0.9642857142857143,14.28436577307099,1.0,0.23751519729482595,22.0,m5,ARIMA,FOODS_1_012_CA_4_evaluation,3
128.66688019485656,160.7821471567558,289.44902735161236,0.6071428571428572,4.595245721244877,11.0,32.15642943135116,23.0,m5,ARIMA,FOODS_1_012_CA_4_evaluation,4
133.7085972943612,141.8083629960864,275.5169602904476,0.6071428571428572,4.775307046227185,11.0,28.36167259921728,24.0,m5,ARIMA,FOODS_1_012_CA_4_evaluation,5
65.23193094991305,388.71449273996933,453.9464236898824,0.4285714285714286,2.3297118196397517,16.0,77.74289854799387,22.0,m5,ARIMA,FOODS_1_012_CA_4_evaluation,6
129.96007100406473,201.03223134679274,330.99230235085747,0.6785714285714286,4.641431107288026,9.0,40.20644626935855,22.0,m5,ARIMA,FOODS_1_012_CA_4_evaluation,7
1031.5452254007992,0.0,1031.5452254007992,1.0,36.840900907171395,0.0,0.0,22.0,m5,ARIMA,FOODS_1_012_CA_4_evaluation,8
692.4718350457522,0.0,692.4718350457522,1.0,24.73113696591972,0.0,0.0,15.0,m5,ARIMA,FOODS_1_036_CA_1_evaluation,1
614.3435238630284,0.0,614.3435238630284,1.0,21.9408401379653,0.0,0.0,14.0,m5,ARIMA,FOODS_1_036_CA_1_evaluation,2
32.689484727887525,205.62103054422494,238.31051527211247,0.5,1.1674815974245545,14.0,41.12420610884499,13.0,m5,ARIMA,FOODS_1_036_CA_1_evaluation,3
487.74016840878136,0.0,487.74016840878136,1.0,17.41929172888505,0.0,0.0,19.0,m5,ARIMA,FOODS_1_036_CA_1_evaluation,4
90.11147564602362,57.554646297844215,147.66612194386784,0.7857142857142857,3.2182669873579863,6.0,11.510929259568844,24.0,m5,ARIMA,FOODS_1_036_CA_1_evaluation,5
40.31785059983585,113.36334919311388,153.6811997929497,0.6071428571428572,1.4399232357084233,11.0,22.672669838622774,21.0,m5,ARIMA,FOODS_1_036_CA_1_evaluation,6
87.34803770879053,47.75327048534912,135.10130819413965,0.7857142857142857,3.1195727753139475,6.0,9.550654097069824,22.0,m5,ARIMA,FOODS_1_036_CA_1_evaluation,7
113.4432764722835,136.70467689761563,250.14795336989914,0.6785714285714286,4.0515455882958396,9.0,27.340935379523128,20.0,m5,ARIMA,FOODS_1_036_CA_1_evaluation,8
79.4354047542249,55.66533943503745,135.10074418926234,0.75,2.836978741222318,7.0,11.13306788700749,21.0,m5,ARIMA,FOODS_1_036_CA_2_evaluation,1
562.9629024847013,0.0,562.9629024847013,1.0,20.10581794588219,0.0,0.0,18.0,m5,ARIMA,FOODS_1_036_CA_2_evaluation,2
192.60237712488936,0.0,192.60237712488936,1.0,6.8786563258889055,0.0,0.0,19.0,m5,ARIMA,FOODS_1_036_CA_2_evaluation,3
197.54242989651053,0.7302521693633146,198.27268206587385,0.9642857142857143,7.0550867820182335,1.0,0.14605043387266292,13.0,m5,ARIMA,FOODS_1_036_CA_2_evaluation,4
19.77496622963505,100.45006754072989,120.22503377036494,0.5714285714285714,0.7062487939155375,12.0,20.09001350814598,11.0,m5,ARIMA,FOODS_1_036_CA_2_evaluation,5
52.26056106624393,54.40184914849782,106.66241021474175,0.6785714285714286,1.8664486095087118,9.0,10.880369829699564,15.0,m5,ARIMA,FOODS_1_036_CA_2_evaluation,6
51.24836173109664,89.75163826890335,141.0,0.6785714285714286,1.8302986332534512,9.0,17.95032765378067,11.0,m5,ARIMA,FOODS_1_036_CA_2_evaluation,7
347.7033839946473,0.0,347.7033839946473,1.0,12.417977999808832,0.0,0.0,13.0,m5,ARIMA,FOODS_1_036_CA_2_evaluation,8
368.98298878007165,0.0,368.98298878007165,1.0,13.177963885002558,0.0,0.0,11.0,m5,ARIMA,FOODS_1_037_WI_1_evaluation,1
31.68249572533174,63.199040105641636,94.88153583097338,0.7142857142857143,1.1315177044761335,8.0,12.639808021128328,10.0,m5,ARIMA,FOODS_1_037_WI_1_evaluation,2
136.93097984911262,0.0,136.93097984911262,1.0,4.890392137468308,0.0,0.0,12.0,m5,ARIMA,FOODS_1_037_WI_1_evaluation,3
45.91048094970254,35.98983657117699,81.90031752087953,0.7857142857142857,1.639660033917948,6.0,7.197967314235397,17.0,m5,ARIMA,FOODS_1_037_WI_1_evaluation,4
261.3359943057939,0.0,261.3359943057939,1.0,9.333428368064068,0.0,0.0,12.0,m5,ARIMA,FOODS_1_037_WI_1_evaluation,5
128.6157368674511,6.74444458329404,135.36018145074513,0.9285714285714286,4.593419173837539,2.0,1.348888916658808,21.0,m5,ARIMA,FOODS_1_037_WI_1_evaluation,6
96.34363848499689,36.64043984917876,132.98407833417565,0.8571428571428572,3.4408442316070316,4.0,7.328087969835753,18.0,m5,ARIMA,FOODS_1_037_WI_1_evaluation,7
46.030355279572596,102.47470393368951,148.50505921326211,0.6785714285714286,1.6439412599847356,9.0,20.494940786737903,13.0,m5,ARIMA,FOODS_1_037_WI_1_evaluation,8
16.498153800743047,3.2699408458680557,19.768094646611104,0.9642857142857143,0.5892197785979659,1.0,0.6539881691736111,4.0,m5,ARIMA,FOODS_1_050_TX_1_evaluation,1
218.5275835516891,0.0,218.5275835516891,1.0,7.804556555417468,0.0,0.0,3.0,m5,ARIMA,FOODS_1_050_TX_1_evaluation,2
39.335170898451665,23.33262657751859,62.667797475970254,0.9285714285714286,1.4048275320875594,2.0,4.666525315503717,6.0,m5,ARIMA,FOODS_1_050_TX_1_evaluation,3
39.66365009400721,23.206288425381842,62.86993851938905,0.9285714285714286,1.416558931928829,2.0,4.6412576850763685,6.0,m5,ARIMA,FOODS_1_050_TX_1_evaluation,4
21.87388823551632,26.12611176448368,48.0,0.8571428571428572,0.7812102941255828,4.0,5.225222352896736,8.0,m5,ARIMA,FOODS_1_050_TX_1_evaluation,5
35.856475579812404,19.28627035015633,55.14274592996873,0.8571428571428572,1.2805884135647287,4.0,3.8572540700312654,7.0,m5,ARIMA,FOODS_1_050_TX_1_evaluation,6
21.642068231608487,25.715863536783026,47.35793176839151,0.75,0.7729310082717317,7.0,5.143172707356605,6.0,m5,ARIMA,FOODS_1_050_TX_1_evaluation,7
182.8873625473649,0.0,182.8873625473649,1.0,6.531691519548746,0.0,0.0,8.0,m5,ARIMA,FOODS_1_050_TX_1_evaluation,8
279.0679519847137,0.0,279.0679519847137,1.0,9.966712570882633,0.0,0.0,16.0,m5,ARIMA,FOODS_1_054_CA_4_evaluation,1
240.74558234000517,32.95458090884604,273.7001632488512,0.9642857142857143,8.598056512143042,1.0,6.590916181769208,15.0,m5,ARIMA,FOODS_1_054_CA_4_evaluation,2
47.96811297042006,60.59098558842216,108.55909855884221,0.7857142857142857,1.7131468918007164,6.0,12.118197117684431,12.0,m5,ARIMA,FOODS_1_054_CA_4_evaluation,3
41.31300617996983,37.94427966171441,79.25728584168425,0.7857142857142857,1.475464506427494,6.0,7.588855932342882,21.0,m5,ARIMA,FOODS_1_054_CA_4_evaluation,4
79.69082799191851,37.72350060385166,117.41432859577017,0.9285714285714286,2.8461009997113753,2.0,7.544700120770333,22.0,m5,ARIMA,FOODS_1_054_CA_4_evaluation,5
79.64460461651682,72.06076454813297,151.70536916464977,0.8214285714285714,2.8444501648756004,5.0,14.41215290962659,15.0,m5,ARIMA,FOODS_1_054_CA_4_evaluation,6
93.77459395101278,37.00864391013571,130.78323786114848,0.7857142857142857,3.349092641107599,6.0,7.401728782027142,16.0,m5,ARIMA,FOODS_1_054_CA_4_evaluation,7
164.54540791914255,35.0,199.54540791914255,0.9285714285714286,5.876621711397948,2.0,7.0,11.0,m5,ARIMA,FOODS_1_054_CA_4_evaluation,8
49.909145766676346,8.496482397432176,58.40562816410852,0.9285714285714286,1.7824694916670123,2.0,1.6992964794864354,2.0,m5,ARIMA,FOODS_1_062_TX_1_evaluation,1
68.31477393078485,20.0,88.31477393078485,0.9285714285714286,2.439813354670888,2.0,4.0,2.0,m5,ARIMA,FOODS_1_062_TX_1_evaluation,2
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_062_TX_1_evaluation,3
58.15972008745328,13.188317621337278,71.34803770879056,0.9642857142857143,2.0771328602661887,1.0,2.6376635242674555,3.0,m5,ARIMA,FOODS_1_062_TX_1_evaluation,4
50.71037418452309,13.188317621337278,63.898691805860366,0.9642857142857143,1.811084792304396,1.0,2.6376635242674555,3.0,m5,ARIMA,FOODS_1_062_TX_1_evaluation,5
45.405336263087946,12.921024514196944,58.32636077728489,0.9642857142857143,1.621619152253141,1.0,2.5842049028393888,4.0,m5,ARIMA,FOODS_1_062_TX_1_evaluation,6
58.06125956251537,25.0,83.06125956251537,0.9285714285714286,2.0736164129469774,2.0,5.0,5.0,m5,ARIMA,FOODS_1_062_TX_1_evaluation,7
30.21255010953867,20.715863536783022,50.928413646321694,0.8214285714285714,1.0790196467692383,5.0,4.143172707356604,6.0,m5,ARIMA,FOODS_1_062_TX_1_evaluation,8
30.453951857394372,39.36860829483162,69.82256015222599,0.6785714285714286,1.0876411377640847,9.0,7.873721658966323,18.0,m5,ARIMA,FOODS_1_063_CA_4_evaluation,1
13.88220112404861,74.23559775190279,88.1177988759514,0.6071428571428572,0.49579289728745035,11.0,14.847119550380555,11.0,m5,ARIMA,FOODS_1_063_CA_4_evaluation,2
52.38186445784266,16.20038691120611,68.58225136904878,0.8571428571428572,1.8707808734943807,4.0,3.240077382241222,17.0,m5,ARIMA,FOODS_1_063_CA_4_evaluation,3
36.01849107115114,70.53500992094318,106.55350099209431,0.6785714285714286,1.2863746811125407,9.0,14.107001984188635,10.0,m5,ARIMA,FOODS_1_063_CA_4_evaluation,4
199.44606598218874,0.0,199.44606598218874,1.0,7.123073785078169,0.0,0.0,13.0,m5,ARIMA,FOODS_1_063_CA_4_evaluation,5
39.1602811550756,93.83971884492439,133.0,0.6785714285714286,1.3985814698241286,9.0,18.767943768984882,10.0,m5,ARIMA,FOODS_1_063_CA_4_evaluation,6
125.62062699925924,0.0,125.62062699925924,1.0,4.486450964259259,0.0,0.0,10.0,m5,ARIMA,FOODS_1_063_CA_4_evaluation,7
36.813560696052306,66.22555357844142,103.03911427449373,0.7857142857142857,1.3147700248590108,6.0,13.245110715688284,10.0,m5,ARIMA,FOODS_1_063_CA_4_evaluation,8
27.294797679639437,4.396105873779094,31.69090355341853,0.9642857142857143,0.9748142028442656,1.0,0.8792211747558187,3.0,m5,ARIMA,FOODS_1_072_WI_2_evaluation,1
21.570124728174356,4.396105873779094,25.96623060195345,0.9642857142857143,0.7703615974347985,1.0,0.8792211747558187,3.0,m5,ARIMA,FOODS_1_072_WI_2_evaluation,2
30.27262390506397,7.860992969098827,38.1336168741628,0.9642857142857143,1.0811651394665704,1.0,1.5721985938197656,5.0,m5,ARIMA,FOODS_1_072_WI_2_evaluation,3
37.20749680953252,22.227885842487492,59.43538265202001,0.8928571428571429,1.3288391717690187,3.0,4.445577168497499,5.0,m5,ARIMA,FOODS_1_072_WI_2_evaluation,4
33.20749680953253,17.227885842487492,50.435382652020024,0.9285714285714286,1.185982028911876,2.0,3.4455771684974983,5.0,m5,ARIMA,FOODS_1_072_WI_2_evaluation,5
22.427848544796795,22.143135175078157,44.57098371987495,0.8571428571428572,0.8009945908855999,4.0,4.428627035015632,7.0,m5,ARIMA,FOODS_1_072_WI_2_evaluation,6
31.169591135624998,20.0,51.169591135625,0.9285714285714286,1.1131996834151785,2.0,4.0,7.0,m5,ARIMA,FOODS_1_072_WI_2_evaluation,7
28.069377402182067,25.357931768391513,53.42730917057358,0.8571428571428572,1.0024777643636453,4.0,5.071586353678303,6.0,m5,ARIMA,FOODS_1_072_WI_2_evaluation,8
13.928432412460916,7.1431351750781635,21.07156758753908,0.8928571428571429,0.497444014730747,3.0,1.4286270350156327,6.0,m5,ARIMA,FOODS_1_073_TX_3_evaluation,1
11.693785017898577,10.340238869001581,22.034023886900158,0.8571428571428572,0.41763517921066345,4.0,2.0680477738003162,6.0,m5,ARIMA,FOODS_1_073_TX_3_evaluation,2
11.039706012038245,18.061651533831444,29.10135754586969,0.8571428571428572,0.3942752147156516,4.0,3.6123303067662893,8.0,m5,ARIMA,FOODS_1_073_TX_3_evaluation,3
48.98744326645413,0.0,48.98744326645413,1.0,1.7495515452305046,0.0,0.0,11.0,m5,ARIMA,FOODS_1_073_TX_3_evaluation,4
41.14274918210621,2.6856341713704035,43.82838335347661,0.9642857142857143,1.469383899360936,1.0,0.5371268342740807,14.0,m5,ARIMA,FOODS_1_073_TX_3_evaluation,5
115.2906645817751,0.0,115.2906645817751,1.0,4.117523735063396,0.0,0.0,13.0,m5,ARIMA,FOODS_1_073_TX_3_evaluation,6
28.082384076907974,33.045236893496934,61.127620970404905,0.8214285714285714,1.002942288460999,5.0,6.609047378699386,7.0,m5,ARIMA,FOODS_1_073_TX_3_evaluation,7
305.5319848016375,0.0,305.5319848016375,1.0,10.911856600058483,0.0,0.0,10.0,m5,ARIMA,FOODS_1_073_TX_3_evaluation,8
128.29892700574953,15.0,143.29892700574953,0.9285714285714286,4.582104535919626,2.0,3.0,12.0,m5,ARIMA,FOODS_1_078_CA_2_evaluation,1
81.32016352417442,16.69282107512177,98.01298459929619,0.8571428571428572,2.9042915544348005,4.0,3.3385642150243537,18.0,m5,ARIMA,FOODS_1_078_CA_2_evaluation,2
11.372597340155675,77.35275997441622,88.7253573145719,0.5357142857142857,0.40616419071984555,13.0,15.470551994883241,9.0,m5,ARIMA,FOODS_1_078_CA_2_evaluation,3
70.78115541610921,45.88800564839859,116.6691610645078,0.7857142857142857,2.5278984077181863,6.0,9.177601129679719,18.0,m5,ARIMA,FOODS_1_078_CA_2_evaluation,4
24.432570583782763,112.13485883243447,136.56742941621724,0.5357142857142857,0.8725918065636701,13.0,22.426971766486894,10.0,m5,ARIMA,FOODS_1_078_CA_2_evaluation,5
106.4170841930161,40.53336283099476,146.95044702401086,0.8214285714285714,3.800610149750575,5.0,8.106672566198952,16.0,m5,ARIMA,FOODS_1_078_CA_2_evaluation,6
208.81810345111523,1.7190457357868194,210.53714918690204,0.9642857142857143,7.457789408968401,1.0,0.3438091471573639,17.0,m5,ARIMA,FOODS_1_078_CA_2_evaluation,7
86.27697976589727,46.411048549225264,132.68802831512252,0.75,3.0813207059249024,7.0,9.282209709845052,16.0,m5,ARIMA,FOODS_1_078_CA_2_evaluation,8
118.23428938797952,66.32265078889776,184.55694017687728,0.75,4.22265319242784,7.0,13.264530157779554,18.0,m5,ARIMA,FOODS_1_090_CA_3_evaluation,1
454.4014164477708,0.0,454.4014164477708,1.0,16.228622015991814,0.0,0.0,18.0,m5,ARIMA,FOODS_1_090_CA_3_evaluation,2
46.72898948214418,141.05052541524861,187.7795148973928,0.5714285714285714,1.6688924815051493,12.0,28.210105083049722,16.0,m5,ARIMA,FOODS_1_090_CA_3_evaluation,3
799.5960444625282,0.0,799.5960444625282,1.0,28.557001587947436,0.0,0.0,19.0,m5,ARIMA,FOODS_1_090_CA_3_evaluation,4
113.1780780915398,47.93643840033873,161.11451649187853,0.8928571428571429,4.042074217554993,3.0,9.587287680067746,21.0,m5,ARIMA,FOODS_1_090_CA_3_evaluation,5
96.32058013060139,79.82223046034476,176.14281059094614,0.7857142857142857,3.4400207189500493,6.0,15.96444609206895,16.0,m5,ARIMA,FOODS_1_090_CA_3_evaluation,6
146.98021499727986,31.717377644445186,178.69759264172504,0.8928571428571429,5.249293392759995,3.0,6.343475528889037,17.0,m5,ARIMA,FOODS_1_090_CA_3_evaluation,7
86.87400151330435,122.38952481130835,209.2635263246127,0.6428571428571428,3.102642911189441,10.0,24.47790496226167,15.0,m5,ARIMA,FOODS_1_090_CA_3_evaluation,8
176.8873625473649,0.0,176.8873625473649,1.0,6.317405805263031,0.0,0.0,8.0,m5,ARIMA,FOODS_1_098_CA_3_evaluation,1
28.792778598494152,16.006017834588203,44.79879643308236,0.8214285714285714,1.0283135213747912,5.0,3.2012035669176404,5.0,m5,ARIMA,FOODS_1_098_CA_3_evaluation,2
192.82970406138412,0.0,192.82970406138412,1.0,6.886775145049433,0.0,0.0,6.0,m5,ARIMA,FOODS_1_098_CA_3_evaluation,3
208.86725456893868,0.0,208.86725456893868,1.0,7.4595448060335245,0.0,0.0,5.0,m5,ARIMA,FOODS_1_098_CA_3_evaluation,4
29.156896898973855,14.55503965424083,43.711936553214684,0.9285714285714286,1.0413177463919234,2.0,2.911007930848166,6.0,m5,ARIMA,FOODS_1_098_CA_3_evaluation,5
405.36219835350124,0.0,405.36219835350124,1.0,14.477221369767902,0.0,0.0,6.0,m5,ARIMA,FOODS_1_098_CA_3_evaluation,6
202.9496946270189,0.0,202.9496946270189,1.0,7.24820337953639,0.0,0.0,5.0,m5,ARIMA,FOODS_1_098_CA_3_evaluation,7
23.655174673972205,13.908042210046332,37.56321688401854,0.8928571428571429,0.8448276669275787,3.0,2.781608442009267,7.0,m5,ARIMA,FOODS_1_098_CA_3_evaluation,8
32.990285741851174,26.92681317621109,59.917098918062266,0.8214285714285714,1.1782244907803991,5.0,5.385362635242219,4.0,m5,ARIMA,FOODS_1_109_TX_1_evaluation,1
22.809021647254372,27.900889411586938,50.709911058841314,0.7857142857142857,0.8146079159733705,6.0,5.580177882317388,7.0,m5,ARIMA,FOODS_1_109_TX_1_evaluation,2
23.68463886462501,39.80982253760416,63.49446140222918,0.8214285714285714,0.8458799594508932,5.0,7.961964507520833,11.0,m5,ARIMA,FOODS_1_109_TX_1_evaluation,3
266.9095870579248,0.0,266.9095870579248,1.0,9.532485252068742,0.0,0.0,15.0,m5,ARIMA,FOODS_1_109_TX_1_evaluation,4
18.459079505982654,53.673564085470304,72.13264359145296,0.75,0.6592528394993805,7.0,10.734712817094064,10.0,m5,ARIMA,FOODS_1_109_TX_1_evaluation,5
45.90544593449416,33.17584254896445,79.08128848345861,0.75,1.63948021194622,7.0,6.635168509792892,16.0,m5,ARIMA,FOODS_1_109_TX_1_evaluation,6
329.06626220698894,0.0,329.06626220698894,1.0,11.752366507392463,0.0,0.0,14.0,m5,ARIMA,FOODS_1_109_TX_1_evaluation,7
217.5979727589987,0.0,217.5979727589987,1.0,7.77135616996424,0.0,0.0,13.0,m5,ARIMA,FOODS_1_109_TX_1_evaluation,8
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_120_CA_1_evaluation,1
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_120_CA_1_evaluation,2
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_120_CA_1_evaluation,3
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_120_CA_1_evaluation,4
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_120_CA_1_evaluation,5
57.87076530404001,37.227885842487495,95.09865114652752,0.8214285714285714,2.066813046572858,5.0,7.445577168497499,3.0,m5,ARIMA,FOODS_1_120_CA_1_evaluation,6
51.21449251209221,54.805006807188896,106.0194993192811,0.7857142857142857,1.8290890182890074,6.0,10.961001361437779,7.0,m5,ARIMA,FOODS_1_120_CA_1_evaluation,7
27.880880526335915,81.23823894732817,109.11911947366409,0.7857142857142857,0.9957457330834255,6.0,16.247647789465635,11.0,m5,ARIMA,FOODS_1_120_CA_1_evaluation,8
219.32690205327276,0.0,219.32690205327276,1.0,7.833103644759741,0.0,0.0,19.0,m5,ARIMA,FOODS_1_127_WI_1_evaluation,1
435.0567372818542,0.0,435.0567372818542,1.0,15.53774061720908,0.0,0.0,17.0,m5,ARIMA,FOODS_1_127_WI_1_evaluation,2
15.181252546821352,87.59821064739808,102.77946319421943,0.6071428571428572,0.5421875909579054,11.0,17.519642129479614,13.0,m5,ARIMA,FOODS_1_127_WI_1_evaluation,3
94.20006442641247,15.0,109.20006442641247,0.9285714285714286,3.364288015229017,2.0,3.0,14.0,m5,ARIMA,FOODS_1_127_WI_1_evaluation,4
54.30318079241195,21.336170882971,75.63935167538295,0.8571428571428572,1.9393993140147125,4.0,4.2672341765942,17.0,m5,ARIMA,FOODS_1_127_WI_1_evaluation,5
21.398082824362298,85.75239646954712,107.15047929390943,0.6071428571428572,0.7642172437272249,11.0,17.150479293909424,12.0,m5,ARIMA,FOODS_1_127_WI_1_evaluation,6
206.52345247821353,0.0,206.52345247821353,1.0,7.375837588507626,0.0,0.0,19.0,m5,ARIMA,FOODS_1_127_WI_1_evaluation,7
326.7855154205122,0.0,326.7855154205122,1.0,11.670911265018292,0.0,0.0,11.0,m5,ARIMA,FOODS_1_127_WI_1_evaluation,8
16.3603298412945,43.29958769838187,59.65991753967637,0.7142857142857143,0.5842974943319464,8.0,8.659917539676375,8.0,m5,ARIMA,FOODS_1_132_TX_2_evaluation,1
45.525937382872264,12.882559037833927,58.40849642070619,0.9285714285714286,1.6259263351025808,2.0,2.5765118075667854,14.0,m5,ARIMA,FOODS_1_132_TX_2_evaluation,2
85.49025310468525,0.0,85.49025310468525,1.0,3.0532233251673304,0.0,0.0,14.0,m5,ARIMA,FOODS_1_132_TX_2_evaluation,3
93.66949174245173,0.0,93.66949174245173,1.0,3.345338990801847,0.0,0.0,15.0,m5,ARIMA,FOODS_1_132_TX_2_evaluation,4
17.85052318326867,26.14947681673133,44.0,0.8214285714285714,0.6375186851167383,5.0,5.229895363346266,9.0,m5,ARIMA,FOODS_1_132_TX_2_evaluation,5
98.35853543277389,0.0,98.35853543277389,1.0,3.512804836884782,0.0,0.0,14.0,m5,ARIMA,FOODS_1_132_TX_2_evaluation,6
67.15318932122088,9.485856120338157,76.63904544155903,0.8571428571428572,2.398328190043603,4.0,1.8971712240676313,11.0,m5,ARIMA,FOODS_1_132_TX_2_evaluation,7
78.10477287496452,23.024207928025586,101.12898080299011,0.9285714285714286,2.789456174105876,2.0,4.604841585605117,10.0,m5,ARIMA,FOODS_1_132_TX_2_evaluation,8
47.532496894708316,20.0,67.53249689470832,0.8928571428571429,1.6975891748110112,3.0,4.0,3.0,m5,ARIMA,FOODS_1_133_TX_3_evaluation,1
142.70290524634652,0.0,142.70290524634652,1.0,5.096532330226661,0.0,0.0,2.0,m5,ARIMA,FOODS_1_133_TX_3_evaluation,2
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_133_TX_3_evaluation,3
26.536189293222208,8.269940845868057,34.806130139090264,0.9285714285714286,0.9477210461865074,2.0,1.6539881691736111,3.0,m5,ARIMA,FOODS_1_133_TX_3_evaluation,4
27.758695143172865,21.5830044152974,49.34169955847027,0.8571428571428572,0.9913819693990309,4.0,4.31660088305948,7.0,m5,ARIMA,FOODS_1_133_TX_3_evaluation,5
18.114106477437502,25.771787045125,43.8858935225625,0.8214285714285714,0.6469323741941965,5.0,5.154357409025,7.0,m5,ARIMA,FOODS_1_133_TX_3_evaluation,6
23.946165464159943,46.412576850763685,70.35874231492363,0.75,0.8552201951485694,7.0,9.282515370152737,9.0,m5,ARIMA,FOODS_1_133_TX_3_evaluation,7
28.738988928711137,41.050842559407386,69.78983148811852,0.75,1.0263924617396836,7.0,8.210168511881477,7.0,m5,ARIMA,FOODS_1_133_TX_3_evaluation,8
114.44262542699016,50.0,164.44262542699016,0.8928571428571429,4.087236622392505,3.0,10.0,2.0,m5,ARIMA,FOODS_1_137_TX_2_evaluation,1
195.0652657224063,0.0,195.0652657224063,1.0,6.966616632943082,0.0,0.0,1.0,m5,ARIMA,FOODS_1_137_TX_2_evaluation,2
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_137_TX_2_evaluation,3
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_137_TX_2_evaluation,4
81.85377997802544,53.71540667399151,135.56918665201695,0.8214285714285714,2.92334928492948,5.0,10.743081334798301,3.0,m5,ARIMA,FOODS_1_137_TX_2_evaluation,5
93.23866685279883,122.05575740654652,215.29442425934536,0.7142857142857143,3.3299523875999584,8.0,24.411151481309304,11.0,m5,ARIMA,FOODS_1_137_TX_2_evaluation,6
26.227217573204165,182.54556485359166,208.77278242679583,0.5714285714285714,0.9366863419001488,12.0,36.509112970718334,16.0,m5,ARIMA,FOODS_1_137_TX_2_evaluation,7
18.098360808812487,289.5081959559376,307.60655676475005,0.3214285714285714,0.6463700288861602,19.0,57.90163919118751,11.0,m5,ARIMA,FOODS_1_137_TX_2_evaluation,8
58.79205035077166,12.509052379584524,71.30110273035618,0.8571428571428572,2.099716083956131,4.0,2.501810475916905,12.0,m5,ARIMA,FOODS_1_138_CA_1_evaluation,1
24.802150390879206,46.33094401013422,71.13309440101342,0.75,0.885791085388543,7.0,9.266188802026843,9.0,m5,ARIMA,FOODS_1_138_CA_1_evaluation,2
